Name,Code,Open,Close,High,Low
AUTOMOTIVE S,520119,32.45,32.6,33.7,32.45
AVADHSUGAR  ,540649,302.05,307.0,318.5,295.6
AVAILABLE FI,531310,20.25,20.25,20.25,20.25
AVANTEL LTD ,532406,432.0,420.85,432.0,415.25
AVANTI FEEDS,512573,473.05,477.1,485.4,473.05
AVL         ,540205,280.75,280.75,280.75,280.75
AVONMORE    ,511589,18.75,17.65,18.75,17.6
AVT NATURAL ,519105,52.0,51.05,52.0,50.35
AWHCL       ,543254,291.7,291.8,293.25,286.75
AXEL POLYMER,513642,13.1,13.1,13.1,13.1
AXIS BANK   ,532215,708.1,717.15,718.85,700.0
AXISAEGPG   ,540552,13.11,14.4,14.89,13.11
AXISCADES   ,532395,60.0,59.55,61.9,58.75
AXISGOLD    ,533570,40.81,40.6,40.93,40.51
AXITA       ,542285,38.2,38.0,38.3,38.0
AXTEL INDUS.,523850,292.3,294.25,297.0,290.0
AYMSYNTEX   ,508933,51.5,49.85,53.5,49.75
B.N.RATHI SE,523019,22.5,22.95,23.6,22.15
B2B SOFT.   ,531268,24.2,23.9,24.2,22.5
BABA ARTS   ,532380,10.59,11.59,11.59,10.59
BACIL PHARMA,524516,7.36,7.36,7.36,7.36
BAFNA PHARMA,532989,141.8,141.9,141.9,141.8
BAG FIL MED ,532507,2.74,2.76,2.86,2.73
BAID LEASING,511724,29.35,27.05,29.35,27.05
BAJ HOLD INV,500490,3470.0,3435.75,3482.7,3411.4
BAJAJ AUTO  ,532977,3821.15,3843.65,3851.6,3786.0
BAJAJ ELECT.,500031,1179.0,1150.8,1179.0,1133.0
BAJAJ FINSE ,532978,11000.0,11108.8,11185.0,10915.45
BAJAJ STEEL ,507944,617.95,587.75,617.95,581.0
BAJAJCON    ,533229,271.55,269.9,276.0,268.5
BAJAJHCARE  ,539872,614.4,587.4,619.0,552.65
BAJAJHIND   ,500032,8.98,9.07,9.38,8.76
BAJFINANCE  ,500034,5656.0,5517.0,5708.9,5453.0
BAL PHARMA  ,524824,107.9,109.4,112.0,105.0
BALAJI AMINE,530999,2500.1,2398.05,2526.35,2380.75
BALAJI TELE.,532382,57.9,57.05,58.0,56.4
BALARPUR IND,500102,1.1,1.12,1.15,1.1
BALKRISH IND,502355,1801.0,1797.75,1805.6,1776.0
BALKRISHNA  ,539251,18.9,19.25,20.4,18.9
BALMER LA.IN,532485,462.8,460.55,466.0,452.2
BALMER LAWRI,523319,130.8,126.45,130.8,125.15
BALRAM.CHINI,500038,305.0,318.15,324.7,305.0
BALUFORGE   ,531112,232.55,224.0,232.55,224.0
BALURGHAT TE,520127,8.5,8.75,8.75,8.36
BAMBINO AGRO,519295,223.8,217.25,223.8,214.0
BAMPSL SECUR,531591,3.59,3.69,3.95,3.59
BANARAS BEAD,526849,49.9,48.85,55.0,48.65
BANAS FIN.  ,509053,5.32,5.31,5.42,5.26
BANCO PROD. ,500039,154.55,154.8,159.9,152.2
BANDHANBNK  ,541153,321.0,311.45,322.0,310.15
BANG        ,532946,28.85,27.75,28.85,27.3
BANK MAHA   ,532525,25.0,24.15,25.45,23.9
BANKBARODA  ,532134,71.9,72.35,72.95,70.9
BANKBEES    ,590106,330.99,329.36,330.99,322.18
BANNARI AMAN,500041,1906.9,1931.65,1988.0,1900.0
BANNARI AMMA,532674,65.3,63.5,67.65,62.75
BANSAL ROOF ,538546,90.45,91.95,92.0,90.45
BANSW.SYNTEX,503722,105.0,102.4,105.5,100.0
BARBEQUE    ,543283,609.45,607.8,612.6,594.0
BARODA EXTR.,513502,0.77,0.76,0.77,0.76
BARTRONICSIN,532694,2.21,2.29,2.29,2.2
BASANT AGRO ,524687,7.05,6.97,7.05,6.67
BASF INDIA  ,500042,2309.65,2317.0,2380.0,2289.7
BATA INDIA  ,500043,1358.8,1359.55,1368.0,1354.15
BATLIBOI LTD,522004,17.8,17.8,17.95,17.05
BAYER CROP  ,506285,5371.25,5340.4,5435.7,5284.9
BCC FUBA    ,517246,13.9,13.85,13.9,13.85
BCG         ,532368,7.5,7.4,7.6,7.28
BCLENTERPR  ,539621,7.83,7.44,7.83,7.44
BCLIL       ,524332,123.7,122.4,124.9,122.0
BCP LTD     ,537766,3.21,3.1,3.25,3.05
BCPL        ,542057,50.9,50.55,50.9,49.15
BDH INDUS.  ,524828,98.8,96.5,98.8,94.0
BDL         ,541143,334.7,334.85,344.0,332.75
BEARDSELL   ,539447,10.37,12.66,12.66,10.37
BECTORFOOD  ,543253,355.0,355.7,359.55,354.7
BEDMUTHA IN ,533270,23.4,24.9,24.95,23.4
BEEKAY      ,539018,363.15,372.1,378.95,363.15
BELLACASA   ,539399,114.4,114.4,114.4,114.0
BEMCO HYDRAU,522650,301.05,301.55,301.55,285.05
BEML LTD    ,500048,1167.0,1184.55,1192.75,1167.0
BENARA      ,541178,8.7,8.7,8.7,8.7
BENGAL TEA &,532230,39.4,43.25,43.25,39.4
BENGLA& ASM ,533095,1380.0,1398.9,1410.0,1360.0
BERGE PAINT ,509480,708.0,711.2,714.5,705.95
BERVIN INV. ,531340,8.55,9.45,9.45,8.55
BERYL DRUGS ,524606,6.05,6.35,6.35,6.05
BESTAGRO    ,539660,355.0,345.7,373.45,341.0
BETEX INDIA ,512477,47.4,47.0,47.4,46.8
BF INVEST   ,533303,301.45,294.65,303.5,292.35
BF UTILI    ,532430,283.15,280.3,287.95,278.0
BFLYGANDHI  ,517421,645.6,630.1,655.0,617.25
BGJL        ,540545,26.1,26.1,26.1,26.1
BGR ENERGY  ,532930,46.65,45.8,47.3,45.05
BH.IMMUN&BIO,524663,49.0,49.0,49.0,47.1
BHAGIL      ,530803,165.9,169.65,171.0,163.3
BHAGIRA.CHEM,531719,539.95,500.05,539.95,487.0
BHAGWATI AUT,504646,142.2,149.4,151.95,142.2
BHAGWATI OXY,509449,26.1,26.1,26.1,26.1
BHAGYA INL  ,512296,46.65,49.7,50.75,46.65
BHAGYAPROP  ,540621,30.9,25.95,30.9,24.6
BHANDARI HOS,512608,2.45,2.39,2.45,2.35
BHANSALI ENG,500052,167.45,164.15,169.4,161.5
BHARAT BHUSH,511501,20.25,19.7,20.25,18.55
BHARAT BIJLE,503960,1155.05,1126.0,1155.05,1124.65
BHARAT ELECT,500049,133.2,137.9,138.5,132.55
BHARAT FORGE,500493,642.0,639.45,642.9,623.25
BHARAT GEARS,505688,78.0,82.85,86.85,76.0
BHARAT PET. ,500547,421.2,424.75,431.35,421.2
BHARAT RA(PS,590021,11401.05,11848.2,12291.05,11401.05
BHARAT SEATS,523229,68.05,68.0,69.0,67.45
BHARATAGRI  ,531862,155.0,162.7,162.9,155.0
BHARATWIRE  ,539799,45.65,42.3,45.65,41.45
BHARTI ARTL ,532454,559.0,559.9,565.0,553.6
BHARTIYA INT,526666,191.6,195.85,198.0,190.15
BHASKAR AGRO,524534,39.3,39.2,39.3,36.6
BHATIA      ,540956,69.0,69.0,69.0,69.0
BHEL        ,500103,53.45,56.6,57.65,53.15
BHILWARA SP.,514272,13.89,13.89,13.89,13.89
BHILWRA TEC ,533108,6.65,6.81,6.85,6.01
BIGBLOC     ,540061,80.0,83.4,83.4,80.0
BIHAR SPONGE,500058,4.65,4.65,4.65,4.65
BILCARE LTD.,526853,52.85,52.8,54.2,51.75
BILNCD      ,936908,32.4,32.32,32.4,32.32
BIMETAL BEAR,505681,290.05,292.3,299.65,288.4
BINDALAGRO  ,539290,17.75,17.0,17.95,16.85
BINNY LTD.  ,514215,109.85,103.7,109.85,103.0
BINNY MILLS ,535620,59.25,60.0,64.0,59.25
BIOCON LTD. ,532523,375.0,381.3,382.45,370.15
BIOFIL CHEM ,524396,73.75,71.85,73.75,70.85
BIOGEN      ,531752,0.25,0.25,0.27,0.25
BIRET       ,543261,251.5,253.7,254.78,250.13
BIRLA CORPN.,500335,915.0,933.8,935.9,915.0
BIRLA PRETEC,522105,11.8,11.16,11.8,10.84
BIRLACABLE  ,500060,59.6,59.35,61.0,59.1
BIRLATYRES  ,542932,24.0,24.0,24.5,23.85
BKMINDST    ,539043,0.88,0.86,0.9,0.86
BKV INDUSTRS,519500,6.01,6.01,6.01,5.9
BL KASHYAP  ,532719,15.0,15.65,15.8,15.0
BL.CHIP TEX ,506981,105.0,98.65,105.0,94.05
BLA ROS IND ,514183,178.75,178.45,179.75,172.5
BLB LTD.    ,532290,5.95,5.9,6.16,5.87
BLFL        ,539274,3.74,3.57,3.74,3.57
BLISSGVS PH ,506197,103.0,103.15,106.15,102.9
BLS         ,540073,89.6,88.4,89.6,86.55
BLUE DART EX,526612,5348.95,5319.8,5455.2,5275.0
BLUE STAR   ,500067,835.0,836.3,847.0,830.65
BMW         ,542669,30.25,29.65,31.0,28.6
BNALTD      ,508136,180.0,191.1,192.0,178.0
BNK CAPITAL ,500069,188.9,189.35,189.6,188.15
BNK OF INDIA,532149,70.0,69.15,70.75,68.8
BNL         ,539546,4.0,4.4,4.4,3.99
BNR UDYOG   ,530809,10.75,10.75,10.75,10.75
BODAL CHEM  ,524370,102.0,103.9,106.45,102.0
BODHTREE    ,539122,27.75,26.4,27.75,26.0
BOM DYEING  ,500020,67.1,67.15,67.9,66.7
BOM.BURMAH  ,501425,1179.1,1168.65,1190.0,1165.0
BOM.CYCLE   ,501430,480.0,496.7,503.0,480.0
BOMBAY RAYON,532678,7.55,7.28,7.55,7.19
BOROLTD     ,543212,213.0,208.95,215.0,207.0
BORORENEW   ,502219,255.6,246.1,256.0,245.0
BOSCH LTD   ,500530,13259.0,13346.55,13420.0,13259.0
BPL LTD.    ,500074,29.65,29.4,31.0,29.4
BPLPHARMA   ,541096,384.15,386.4,397.9,384.0
BRADY MORRIS,505690,76.95,84.45,84.5,76.7
BRAHM INFRA ,535693,16.0,15.05,16.75,15.0
BRAWN BIO   ,530207,29.65,29.65,29.65,29.65
BRIDGE SECUR,530249,4.15,4.15,4.15,4.15
BRIGADE     ,532929,253.0,255.65,258.6,250.7
BRIGHT BROS.,526731,86.0,85.3,89.0,83.0
BRIJLAXMI LE,532113,2.45,2.45,2.45,2.45
BRITANIA IND,500825,3434.5,3451.3,3457.9,3434.5
BRNL        ,540700,27.45,28.25,29.1,27.0
BRONZE INFRA,534731,0.32,0.32,0.32,0.32
BROOKS LABS ,533543,80.1,84.95,86.8,80.05
BSE  INFRA  ,532123,0.89,0.9,0.9,0.89
BSL LTD.    ,514045,38.4,38.1,38.75,37.1
BSLGOLDETF  ,533408,4289.75,4260.0,4289.75,4260.0
BSLSENETFG  ,540008,510.0,550.0,550.0,505.0
BSOFT       ,532400,244.5,244.2,247.2,241.35
BURGERKING  ,543248,130.0,126.8,130.0,126.15
BURNPUR     ,532931,2.8,2.86,2.87,2.73
BYKE HOSP   ,531373,22.75,19.95,22.75,19.7
C & C CONSTR,532813,4.86,4.85,4.86,4.85
CADILA HEALT,532321,570.0,601.55,607.5,565.2
CALCOM VISIO,517236,22.75,22.75,22.75,22.75
CALIFORN.SOF,532386,8.69,8.37,8.69,8.13
CAMBRIDGE   ,532801,29.1,28.55,29.35,28.2
CAMEX LTD   ,524440,23.45,23.1,24.65,23.1
CAMLINFINE  ,532834,166.25,164.85,169.65,163.6
CAMS        ,543232,2287.0,2242.95,2298.0,2213.0
CANARA BANK ,532483,143.25,145.55,147.85,142.35
CANFIN HOMES,511196,537.85,532.4,537.9,530.9
CANOPYFIN   ,539304,20.3,20.3,20.3,20.0
CANTABIL    ,533267,370.35,370.7,371.1,369.8
CAPACITE    ,540710,185.4,187.7,189.35,181.3
CAPITAL TRUS,511505,83.05,83.05,84.0,82.95
CAPLIN POINT,524742,516.4,523.8,529.95,511.0
CAPRICORN   ,512169,8.0,8.0,8.0,8.0
CAPRIHANS   ,509486,95.2,97.75,98.45,94.5
CAPROLA.CHEM,507486,33.75,30.55,33.75,30.55
CAPTAIN POLY,536974,39.15,38.45,40.0,38.15
CARBORUNDUM ,513375,599.0,556.95,610.0,551.0
CAREERP     ,533260,124.1,124.1,128.05,124.0
CARERATING  ,534804,523.1,525.9,535.0,523.1
CARNATION IN,530609,4.08,4.27,4.5,4.08
CASTEXTECH  ,532282,0.58,0.58,0.58,0.58
CASTROL     ,500870,125.0,123.85,125.0,122.85
CATVISION   ,531158,7.34,7.11,7.59,6.98
CBPL        ,542934,50.0,49.5,50.0,49.0
CCHHL       ,526550,4.8,4.7,4.8,4.59
CCL INTER   ,531900,18.2,18.2,18.2,18.2
CCL PRODUCTS,519600,299.4,306.75,310.0,295.0
CDG         ,534796,20.0,20.0,20.0,20.0
CEAT LIMITED,500878,1380.05,1377.65,1417.0,1350.7
CEBBCO      ,533272,16.85,16.65,16.95,16.35
CEEJAY FINAN,530789,80.0,79.65,80.0,77.55
CEENIK EXPO.,531119,5.82,5.82,5.82,5.82
CEINSYSTECH ,538734,129.35,138.95,146.9,129.35
CELEBRITYFAS,532695,5.4,5.44,5.75,5.37
CELLA       ,532701,6.09,5.66,6.09,5.66
CENLUB INDUS,522251,60.0,60.3,62.4,59.5
CENTENIAL SU,531380,42.45,43.2,45.4,41.15
CENTRAL BK  ,532885,17.1,16.8,17.2,16.65
CENTRUM CAP ,501150,29.5,30.3,31.2,28.8
CENTUM ELEC ,517544,400.9,392.05,408.0,389.9
CENTURY ENKA,500280,262.0,260.35,265.85,257.05
CENTURY EXT ,500083,5.9,5.79,6.0,5.64
CENTURY TEXT,500040,481.95,472.55,485.95,470.0
CENTURYPLY  ,532548,367.3,361.3,375.0,358.05
CERA SANITAR,532443,3814.0,4042.5,4138.2,3801.7
CEREBRA INTE,532413,49.75,49.35,49.75,48.55
CESC LTD.   ,500084,615.45,632.85,635.05,615.45
CG-VAK SOFTW,531489,93.9,90.4,96.0,88.45
CGCL        ,531595,431.75,450.15,457.5,431.35
CGPOWER     ,500093,77.9,80.45,80.45,76.5
CHALET      ,542399,144.9,140.1,144.9,139.0
CHAMANLAL SE,530307,99.4,100.7,103.0,97.35
CHAMBAL BREW,512301,1.1,1.2,1.2,1.1
CHAMBAL FERT,500085,216.9,216.7,218.3,214.2
CHANDNI TE  ,522292,56.3,55.75,57.0,54.75
CHANDNIMACH ,542627,8.6,9.5,9.5,8.6
CHANDRA PRAB,530309,31.5,31.0,32.5,30.25
CHANDRIMA   ,540829,3.43,3.6,3.6,3.26
CHARTERED CA,511696,60.0,60.0,60.0,60.0
CHARTERLOGIS,531977,3.48,3.47,3.5,3.35
CHCL        ,542678,13.65,13.65,13.8,13.65
CHDCHEM     ,539800,12.13,12.13,12.13,12.13
CHEMBOND CHM,530871,210.1,209.25,211.55,206.7
CHEMCON     ,543233,434.45,429.5,436.15,425.1
CHEMCRUX    ,540395,240.0,235.0,240.0,226.1
CHEMFABALKA ,541269,148.0,146.1,150.95,145.0
CHEMO PHARMA,506365,28.0,28.7,30.0,27.75
CHEMTECH IND,537326,10.68,10.68,10.68,10.68
CHENFERRO   ,539011,6.0,5.7,6.0,5.7
CHENNAI PET.,500110,110.0,111.5,114.45,109.95
CHEVIOT CO. ,526817,736.2,734.3,744.9,726.5
CHITRA.SPIN.,521244,10.19,10.19,10.19,10.19
CHL LTD     ,532992,5.29,5.29,5.29,5.29
CHOICE INT. ,531358,115.0,112.05,115.5,112.0
CHOKSI IMAG ,530427,23.8,23.3,23.8,22.05
CHOKSI LABOR,526546,10.47,9.83,10.47,9.75
CHOLAFIN    ,511243,555.0,558.65,559.9,545.35
CHOLAHLDNG  ,504973,570.15,572.95,574.5,568.4
CHORDIA FOOD,519475,112.0,111.9,112.0,109.0
CHOWGULE ST ,501833,4.29,4.73,4.73,4.29
CIANAGRO    ,519477,34.55,34.55,36.25,34.55
CIFL        ,530879,106.0,104.85,106.0,102.0
CIGNITI TECH,534758,392.5,389.75,395.95,385.2
CIL         ,538786,3.94,3.8,4.13,3.75
CIL NOVA    ,533407,13.71,13.71,13.71,12.61
CIL SECURITS,530829,12.6,12.12,12.6,11.69
CINDRELLA FI,531283,3.04,3.04,3.04,3.04
CINELINE    ,532807,31.7,32.75,33.0,31.7
CINEVISTA   ,532324,9.84,10.3,10.35,9.8
CIPLA LTD.  ,500087,885.0,888.7,899.0,869.55
CITADEL     ,502445,8.07,8.84,8.9,8.07
CITY UNION  ,532210,167.7,169.55,171.0,166.0
CITYMAN     ,521210,5.61,5.61,5.61,5.61
CJ GELATIN  ,507515,20.15,19.5,20.2,18.3
CLARI CHEM  ,506390,435.55,431.2,438.5,430.0
CLASSIC     ,538433,0.37,0.36,0.38,0.36
CLEDUCATE   ,540403,85.9,85.2,86.15,85.0
CLFL        ,540481,15.49,15.49,15.49,15.49
CLIO INFOTEC,530839,1.23,1.19,1.23,1.19
CMI LTD.    ,517330,42.75,42.6,43.3,41.1
CMM HOSPITAL,523489,11.56,12.63,12.64,11.56
CNI RES LTD ,512018,1.53,1.53,1.65,1.53
COAL INDIA  ,533278,133.9,133.0,134.6,132.5
COAST CORP  ,501831,178.9,176.5,179.05,176.1
COASTAL ROAD,520131,14.9,14.9,14.9,14.9
COCHIN MIN. ,513353,126.9,121.1,126.95,120.0
COCHINSHIP  ,540678,366.7,372.15,379.15,366.7
COCKERILL   ,500147,828.05,852.35,853.0,828.05
COFFEEDAY   ,539436,33.45,33.45,33.45,33.45
COFORGE     ,532541,2877.5,2892.45,2905.0,2837.0
COLGATE PALM,500830,1498.0,1494.25,1503.0,1485.5
COLINZ LABOR,531210,13.9,14.28,14.28,13.61
COLORCHIPS  ,540023,29.05,29.0,29.05,29.0
COM FINCAP  ,535267,7.1,7.77,7.77,7.1
COMFORT COM ,534691,8.52,8.95,9.0,8.49
COMFORT INTE,531216,10.8,10.42,10.8,9.9
COMPETENT AU,531041,134.7,139.0,139.0,134.65
COMPUAGE INF,532456,17.85,17.7,18.2,17.45
COMPUCOM SOF,532339,8.56,8.48,8.61,8.44
COMSYN      ,539986,100.0,99.05,103.0,98.15
CONART ENG. ,522231,26.0,25.4,26.0,25.4
CONCORD     ,538965,27.2,30.0,30.0,27.2
CONFI PETRO ,526829,61.0,58.75,62.0,57.3
CONFINT     ,504340,4.25,4.25,4.25,4.25
CONSTRONIC  ,523844,5.25,5.25,5.25,5.25
CONT.PETRO  ,523232,46.2,45.15,47.45,44.7
CONTAIN.CORP,531344,575.0,568.7,577.45,565.45
CONTI.CONTRL,531460,3.85,3.85,3.85,3.49
CONTIL I LTD,531067,12.56,12.56,12.56,12.56
CONTROL PRNT,522295,319.2,316.65,328.5,315.8
CORAL (I)FIN,531556,26.8,26.5,27.15,26.0
CORAL LAB.  ,524506,418.1,421.85,438.0,406.15
CORAL NEWSPR,530755,3.36,3.36,3.36,3.36
CORDS CABLE ,532941,40.65,41.0,41.1,40.3
CORO ENGG   ,533167,25.3,26.25,26.45,25.3
COROM INTER ,506395,726.9,731.25,737.3,725.0
CORPOR COUR ,526737,4.31,4.17,4.51,4.15
COSCO INDIA ,530545,106.0,102.35,106.0,102.15
COSMO FERR. ,523100,26.9,25.6,27.25,25.6
COSMO FILMS ,508814,690.3,762.05,777.0,690.3
COSPOWER    ,543172,43.95,46.0,47.0,43.95
COSYN       ,538922,20.1,19.3,21.2,18.8
COUNTRY COND,531624,2.14,2.13,2.14,2.05
COX KINGS   ,533144,1.12,1.1,1.12,1.07
CPML        ,542727,17.5,17.5,17.5,17.5
CPSE ETF    ,538057,23.33,23.49,23.59,23.33
CRAFTSMAN   ,543276,1338.0,1369.3,1398.0,1305.0
CRANE INFRA ,538770,4.26,4.04,4.26,4.04
CRANES SOFTW,512093,1.4,1.4,1.4,1.3
CRANEX LTD. ,522001,9.55,9.55,9.55,9.55
CRAVATEX    ,509472,277.0,260.0,277.0,250.2
CREATIVE    ,539527,360.0,360.0,360.0,360.0
CREDITACC   ,541770,613.6,600.7,618.75,587.0
CRESSANDA SO,512379,0.32,0.33,0.33,0.31
CREST       ,511413,78.15,81.95,82.0,78.15
CRESTCHEM LT,526269,41.2,41.2,41.2,41.2
CRISIL LTD  ,500092,1890.0,1892.1,1898.9,1877.35
CROMPTON    ,539876,372.0,375.05,383.7,370.15
CROWNTOURS  ,538521,17.1,18.6,18.75,17.1
CSBBANK     ,542867,254.95,263.35,269.25,253.7
CSLFINANCE  ,530067,247.7,245.0,247.7,236.5
CTL         ,538476,5.32,5.16,5.33,5.05
CUBEX TUBING,526027,29.75,29.7,29.85,29.05
CUBICAL FIN.,511710,1.55,1.48,1.55,1.42
CUMMINS (I) ,500480,847.6,852.65,858.2,834.45
CUPID LTD   ,530843,239.0,229.15,239.0,228.0
CYBELE IND  ,531472,7.79,7.79,7.79,7.79
CYBER MEDIA ,532640,11.05,10.5,11.05,10.5
CYBERMATE   ,532271,1.89,1.86,1.9,1.8
CYBERTECH   ,532173,126.1,128.9,131.0,126.1
CYIENT      ,532175,799.0,764.75,799.0,755.0
D B CORP    ,533151,83.0,81.4,83.55,80.8
D B REALTY  ,533160,22.25,20.7,22.25,20.7
DAAWAT      ,532783,77.85,79.35,80.0,75.95
DABUR (I)   ,500096,541.0,541.2,542.0,536.9
DAI-ICHI KAR,526821,400.0,388.85,400.0,382.0
DAIKAFFIL CH,530825,33.0,33.1,33.8,32.05
DALAL ST INV,501148,240.7,240.7,240.7,240.7
DALBHARAT   ,542216,1561.15,1539.15,1589.95,1531.0
DALMIASUG   ,500097,279.7,283.65,291.5,273.1
DAMOINDUS   ,521220,26.7,26.05,26.75,25.0
DANLAW TECH.,532329,325.0,315.7,325.0,302.75
DANUBE      ,540361,20.25,21.15,22.0,20.25
DARJEELING  ,539770,3.88,3.62,3.88,3.56
DARSHANORNA ,539884,11.25,11.55,11.55,10.51
DATAM GLOB  ,532528,121.5,119.3,121.5,118.0
DAULAT SEC. ,530171,5.25,5.25,5.25,5.25
DB INT.ST.BR,530393,8.13,8.13,8.13,8.13
DBL         ,540047,537.0,532.05,537.0,524.0
DCAL        ,540701,157.0,162.25,165.8,156.5
DCBBANK     ,532772,92.15,89.65,92.25,89.35
DCM FINANCIA,511611,1.95,1.85,1.95,1.81
DCM LTD.    ,502820,25.35,25.4,25.4,25.0
DCM SHR.IND ,523369,284.0,274.6,288.8,272.5
DCMNVL      ,542729,82.7,85.1,85.6,82.7
DCMSHRIRAM  ,523367,730.0,703.25,730.0,696.7
DCW LTD.    ,500117,37.4,35.55,37.7,35.3
DE NORA     ,590031,266.2,260.05,266.2,255.8
DECAN CEMENT,502137,422.2,421.2,430.0,416.75
DECCAN      ,542248,34.9,33.2,34.9,32.05
DECCAN POLYP,531989,2.81,2.81,2.81,2.81
DECCANGOLD  ,512068,23.0,23.45,24.15,23.0
DECIPHER    ,524752,37.0,33.25,37.0,31.15
DEEP        ,541778,70.0,65.45,70.0,64.05
DEEPAK FERT.,500645,264.4,262.55,265.5,260.0
DEEPAK NITR.,506401,1868.0,1906.8,1927.65,1846.0
DEEPAK SPINN,514030,104.9,102.5,108.0,101.0
DEEPENR     ,532760,34.2,41.4,41.4,34.2
DEEPIND     ,543288,50.45,50.45,50.45,50.45
DEL         ,542679,13.7,12.45,13.7,12.45
DELTA       ,539596,4.84,4.84,4.84,4.84
DELTA CORP  ,532848,151.0,148.85,152.65,148.0
DELTAMAGNT  ,504286,29.8,29.6,29.8,28.2
DELTON CABLE,504240,42.0,41.75,42.85,41.0
DEN NETWORK ,533137,43.25,44.1,44.45,43.25
DENIS CHEM  ,537536,52.35,52.45,53.7,51.0
DEVHARI     ,539197,0.7,0.68,0.7,0.68
DEVINE IMPE ,531585,2.55,2.55,2.55,2.55
DEWAN H.FIN.,511072,14.5,14.95,15.1,14.5
DFM FOODS   ,519588,372.0,341.3,372.0,337.0
DGCONTENT   ,542685,7.59,7.95,8.01,7.55
DHABRIYA    ,538715,47.0,44.35,51.85,42.2
DHAMPUR SUGA,500119,255.0,265.35,271.5,247.0
DHAMPURE SGR,531923,28.2,35.5,35.5,28.2
DHAN AGRI   ,507717,791.0,802.55,816.5,791.0
DHAN JEEVAN ,531043,6.18,6.48,6.82,6.18
DHAN ROTO SP,521216,26.85,26.25,26.85,25.15
DHANADACOL  ,531198,5.39,5.39,5.39,5.39
DHANALAK.BNK,532180,13.81,13.81,13.94,13.77
DHANI       ,532960,171.5,169.4,175.35,165.4
DHANIPP     ,890145,79.5,77.0,80.75,75.55
DHANLXMI FAB,521151,19.2,18.8,19.2,17.4
DHANVARSHA  ,540268,665.0,673.45,680.0,640.0
DHARAMSI CHM,506405,315.05,315.25,323.9,312.1
DHARANI SUG ,507442,7.31,7.9,7.9,7.16
DHINDIA     ,517514,15.45,15.25,15.45,15.25
DHOOT I.FIN.,526971,39.85,38.75,39.85,36.9
DHP INDIA LT,531306,376.75,377.35,383.0,367.3
DHRUV       ,541302,24.95,27.25,28.0,24.0
DHUN TEAIND ,538902,285.05,286.05,300.0,285.0
DHUNINV     ,533336,308.0,312.6,319.85,304.9
DIAMINES&CHM,500120,333.95,329.0,337.0,324.2
DIAMONDYD   ,540724,554.0,554.95,566.0,553.35
DIAMONPOWER ,522163,0.7,0.7,0.7,0.66
DIANA TEA CO,530959,17.8,18.05,18.3,17.5
DIC INDIA   ,500089,385.05,385.0,391.4,382.65
DIGISPICE   ,517214,31.0,30.45,31.95,30.25
DISA INDIA  ,500068,4525.0,4559.65,4587.95,4420.0
DISH TV     ,532839,11.97,11.66,12.55,11.49
DIVI'S LAB. ,532488,4000.0,4035.25,4064.35,3973.4
DIVYA.GRANIT,526315,48.95,48.95,48.95,48.95
DIXON       ,540699,4147.9,4114.25,4208.9,4060.0
DLCL        ,541299,25.0,24.45,26.25,24.45
DLF LIMITED ,532868,247.5,248.55,253.45,247.0
DLINK IND   ,533146,101.8,101.2,102.8,99.0
DLSL27JU19  ,936750,1189.0,1189.0,1189.0,1189.0
DMART       ,540376,2884.0,2875.65,2889.0,2854.15
DNAMEDIA    ,540789,1.17,1.17,1.17,1.15
DOLAT INV.  ,505526,64.4,63.35,64.8,62.9
DOLFIN      ,542013,45.8,45.8,45.8,45.8
DOLLAR      ,541403,243.7,252.6,255.7,243.55
DOLPHIN MEDI,526504,2.92,2.92,2.92,2.92
DONEAR IND. ,512519,28.55,28.95,29.6,28.55
DR.AGAR.EYE ,526783,358.3,365.9,365.9,358.3
DR.REDDY'S  ,500124,5109.0,5160.6,5200.0,5068.3
DRCSYSTEMS  ,543268,223.95,224.0,225.0,223.95
DREDGING COR,523618,379.0,378.15,382.45,374.45
DRHABEEB    ,539267,38.75,38.75,38.75,38.75
DSJ COMM.LTD,526677,1.1,1.08,1.1,1.0
DUCON       ,534674,7.3,7.33,7.4,6.88
DUKE OFFSHOR,531471,9.27,9.15,9.27,8.34
DUNCANENG   ,504908,124.0,117.7,127.9,115.2
DURO PACK   ,526355,17.4,16.5,17.5,16.5
DUROPLY     ,516003,45.05,45.8,47.8,45.05
DUTRON POLY.,517437,143.0,156.45,157.1,143.0
DVL         ,523736,117.35,114.2,118.15,112.2
DWAR SUGAR  ,532610,47.5,49.5,51.75,47.5
DYNACONS SYS,532365,86.0,99.65,99.65,83.1
DYNAMAT.TECH,505242,1033.95,1034.1,1052.55,1016.15
DYNAMIC     ,540795,28.0,28.75,29.1,27.05
DYNAMIC IND.,524818,62.45,63.2,64.0,58.55
DYNAMIC PORT,530779,6.88,6.25,6.88,6.25
DYNAVISION  ,517238,60.35,62.55,63.8,60.0
DYNEMIC PRO ,532707,496.9,502.7,508.45,492.05
E.COM INFOTE,531533,13.0,12.7,13.0,12.7
E.I.D.PAR   ,500125,388.4,421.55,426.35,388.4
EARCE2H701A ,956891,123000.0,123000.0,123000.0,123000.0
EASEMYTRIP  ,543272,192.0,197.5,199.4,188.85
EASTER SI(PS,590022,3.03,3.03,3.03,2.95
EASTERN TRED,531346,59.9,57.0,59.9,57.0
EASTWEST    ,540006,8.05,8.49,8.8,8.05
